stkcd,date,close
399001,2022/9/22,11114.4282
399001,2022/9/23,11006.4132
399001,2022/9/26,10962.561
399001,2022/9/27,11175.1179
399001,2022/9/28,10899.6953
399001,2022/9/29,10919.4351
399001,2022/9/30,10778.6145
399001,2022/10/10,10522.1155
399001,2022/10/11,10577.8103
399001,2022/10/12,10838.4767
399001,2022/10/13,10817.6679
399001,2022/10/14,11121.7151
399001,2022/10/17,11162.2594
399001,2022/10/18,11187.6976
399001,2022/10/19,11027.2413
399001,2022/10/20,10965.3322
399001,2022/10/21,10918.9657
399001,2022/10/24,10694.6128
399001,2022/10/25,10639.8173
399001,2022/10/26,10818.3263
399001,2022/10/27,10750.1415
399001,2022/10/28,10401.8371
399001,2022/10/31,10397.0413
399001,2022/11/1,10734.248
399001,2022/11/2,10877.5058
399001,2022/11/3,10840.0601
399001,2022/11/4,11187.4298
399001,2022/11/7,11207.7307
399001,2022/11/8,11142.9268
399001,2022/11/9,11055.2909
399001,2022/11/10,10908.549
399001,2022/11/11,11139.7732
399001,2022/11/14,11113.4646
399001,2022/11/15,11351.3318
399001,2022/11/16,11235.5578
399001,2022/11/17,11221.4545
399001,2022/11/18,11180.4284
399001,2022/11/21,11134.4663
399001,2022/11/22,11002.9345
399001,2022/11/23,10972.8086
399001,2022/11/24,10956.6846
399001,2022/11/25,10904.2658
399001,2022/11/28,10829.0804
399001,2022/11/29,11089.0122
399001,2022/11/30,11108.4971
399001,2022/12/1,11264.1573
399001,2022/12/2,11219.7927
399001,2022/12/5,11323.345
399001,2022/12/6,11398.8201
399001,2022/12/7,11418.7632
399001,2022/12/8,11389.7925
399001,2022/12/9,11501.5781
399001,2022/12/12,11399.1344
399001,2022/12/13,11323.7042
399001,2022/12/14,11321.8119
399001,2022/12/15,11358.1069
399001,2022/12/16,11295.0274
399001,2022/12/19,11124.7013
399001,2022/12/20,10949.1201
399001,2022/12/21,10912.0895
399001,2022/12/22,10876.31
399001,2022/12/23,10849.6368
399001,2022/12/26,10978.9853
399001,2022/12/27,11106.5025
399001,2022/12/28,11010.5289
399001,2022/12/29,10996.41
399001,2022/12/30,11015.986
